# macro snapshot of MVSTK5-REF, 2026-09-12 00:49:10
library	member	bytes	sha256	sha256_nl
SYS1.AGENLIB	SGUPDPAK	4536	865cf5561c5b0d309b8e598d8f8bc958ae5775dce092de04a34b4f0a57617c90	865cf5561c5b0d309b8e598d8f8bc958ae5775dce092de04a34b4f0a57617c90
SYS1.AGENLIB	SVCTABLE	16362	e23d0423257f6584b5a0eb0ba363d7fc755486201d4a3a9e6c7a0c0dcb0304ce	e23d0423257f6584b5a0eb0ba363d7fc755486201d4a3a9e6c7a0c0dcb0304ce
SYS1.AGENLIB	TSASMPAK	4212	c9c6d70f3c9dad53c901142e6208ba7f2bca9602b4295017f0033bd59c165d94	c9c6d70f3c9dad53c901142e6208ba7f2bca9602b4295017f0033bd59c165d94
SYS1.AGENLIB	TSO	7047	9a04e218434ea334d071fd38c29b4167ee70ea2b6177ec3525f42d7835667a8d	9a04e218434ea334d071fd38c29b4167ee70ea2b6177ec3525f42d7835667a8d
SYS1.AGENLIB	UNITNAME	26487	0cba01125b30490384eab0ed111be8c8e8e344d737658de2e07b4fe7e24eb5aa	0cba01125b30490384eab0ed111be8c8e8e344d737658de2e07b4fe7e24eb5aa
SYS1.AMACLIB	ABEND	5832	d40c8431516321f7fcbf1f4f15d65492854b2202d64dffb30cdc0d15bb4d0269	d40c8431516321f7fcbf1f4f15d65492854b2202d64dffb30cdc0d15bb4d0269
SYS1.AMACLIB	ACB	4617	22994e941a23b95ff986ac6904d35d25915a03c50af33c9c246072219bcd5ab8	22994e941a23b95ff986ac6904d35d25915a03c50af33c9c246072219bcd5ab8
SYS1.AMACLIB	ACBVS	14499	b8e5e597aeb5e02938eede9dc5e7c507208b18003242efad358ea8b68c074add	b8e5e597aeb5e02938eede9dc5e7c507208b18003242efad358ea8b68c074add
SYS1.AMACLIB	ACI	1134	f7c14d872e1157f638dc075b36a00b55000400140a2729e602fc9e3f19a33760	f7c14d872e1157f638dc075b36a00b55000400140a2729e602fc9e3f19a33760
SYS1.AMACLIB	AMDSADM2	293058	e5daf9262139cb2d602e6b2521e9c9da25df05039cdc64c4190545c8e8416814	e5daf9262139cb2d602e6b2521e9c9da25df05039cdc64c4190545c8e8416814
SYS1.AMACLIB	AMDSADMP	40662	8e189a99f1938ae26061cf8cf0d89e662f45cbfdb279824520c0d67bcd14d5a8	8e189a99f1938ae26061cf8cf0d89e662f45cbfdb279824520c0d67bcd14d5a8
SYS1.AMACLIB	ANALYZ	10044	dc17f928f5f262a5a2bd7684b81f460e0a4c532fe3eb562d505f5e448c9058c2	dc17f928f5f262a5a2bd7684b81f460e0a4c532fe3eb562d505f5e448c9058c2
